,WHO Country Name,City or Locality,Measurement Year,PM2.5 (μg/m3),PM25 temporal coverage (%)
35,Australia,Bunbury,2016,8.4,97.19
36,Australia,Busselton,2010,8.5,96.77
37,Australia,Busselton,2011,8.5,97.25
38,Australia,Busselton,2012,8.6,97.23
39,Australia,Busselton,2013,7.7,96.3
40,Australia,Busselton,2014,7.2,96.74
41,Australia,Busselton,2015,8.6,93.05
42,Australia,Busselton,2016,8.1,96.76
43,Australia,Campbell Town,2019,5.4,99.7
44,Australia,Canberra,2010,6.7,97.27
45,Australia,Canberra,2011,6.5,93.05
46,Australia,Canberra,2012,7.1,97.29
47,Australia,Canberra,2013,6.9,96.46
48,Australia,Canberra,2014,6.8,96.78
49,Australia,Canberra,2019,13.9,97.9
50,Australia,Central Coast,2014,5.5,92.9
51,Australia,Central Coast,2019,10.5,92.9
52,Australia,Cygnet,2019,8.4,99.7
53,Australia,Darwin,2013,6.9,93.05
54,Australia,Darwin,2014,8.1,86.0
55,Australia,Darwin,2014,8.1,93.05
56,Australia,Darwin,2015,8.6,98.0
57,Australia,Darwin,2015,8.6,91.05
58,Australia,Darwin,2016,6.49,99.0
59,Australia,Darwin,2016,6.5,96.86
60,Australia,Darwin,2017,7.0,66.5
61,Australia,Darwin,2018,8.7,90.5
62,Australia,Darwin,2019,9.1,96.5
63,Australia,Deloraine,2019,5.8,99.7
64,Australia,Derby,2019,3.1,99.5
65,Australia,Devonport,2013,6.4,96.9
66,Australia,Devonport,2019,6.05,91.6
67,Australia,Emu River,2019,2.1,99.7
68,Australia,Exeter,2019,3.2,99.7
69,Australia,Fingal,2019,2.3,98.4
70,Australia,Geeveston,2019,15.8,99.2
71,Australia,George Town,2019,4.0,95.9
72,Australia,Gladstone,2014,4.95,97.46
73,Australia,Gladstone,2015,4.09,93.05
74,Australia,Gladstone,2016,4.88,96.96
75,Australia,Gladstone,2019,7.1,95.33333333
76,Australia,Glenorchy,2019,4.2,99.7
77,Australia,Gold Coast,2019,8.3,91.0
78,Australia,Goldfields,2019,5.55,97.7
79,Australia,Gretna,2019,3.8,99.7
80,Australia,Gunnedah,2019,11.2,94.2
81,Australia,Hadspen,2019,8.9,98.4
82,Australia,Hobart,2010,35.6,95.8
83,Australia,Hobart,2011,24.9,96.99
84,Australia,Hobart,2012,37.5,97.48
85,Australia,Hobart,2013,6.1,97.49
86,Australia,Hobart,2013,48.7,93.05
87,Australia,Hobart,2019,6.5,94.0
88,Australia,Huonville,2019,6.1,99.7
89,Australia,Jondaryan,2015,5.76,93.05
90,Australia,Jondaryan,2016,5.1,96.1
91,Australia,Judbury,2019,4.3,99.5
92,Australia,Latrobe,2019,8.0,94.8
93,Australia,Latrobe Valley,2013,12.9,96.1
94,Australia,Latrobe Valley,2014,8.25,96.101
95,Australia,Latrobe Valley,2019,7.37,96.1
96,Australia,Launceston,2013,8.1,96.102
97,Australia,Launceston,2019,7.6,82.0
98,Australia,Lilydale,2019,4.3,99.7
99,Australia,Longford,2019,9.4,95.3
10377,Ireland,Longford,2013,14.99,95.3
10378,Ireland,Longford,2016,11.9,95.3
10379,Ireland,Longford,2017,9.21,95.3
10380,Ireland,Longford,2018,9.21,95.3
10381,Ireland,Longford,2019,8.58,95.3
100,Australia,Melbourne,2010,22.9,97.55
101,Australia,Melbourne,2011,20.2,94.55
102,Australia,Melbourne,2012,26.3,94.55
103,Australia,Melbourne,2013,6.6,93.05
104,Australia,Melbourne,2014,7.7,93.05
105,Australia,Melbourne,2019,7.1,94.55
106,Australia,Mornington,2019,3.3,99.7
107,Australia,Muswellbrook,2013,9.41,96.111
108,Australia,Muswellbrook,2014,9.7,97.6
109,Australia,Muswellbrook,2015,8.66,96.27
110,Australia,Muswellbrook,2016,8.42,96.27
111,Australia,Muswellbrook,2019,12.2,95.1
112,Australia,Narrabri,2019,7.8,98.6
113,Australia,New Norfolk,2019,7.8,99.7
114,Australia,Newcastle/Lower Hunter,2013,7.94,95.32
115,Australia,Newcastle/Lower Hunter,2014,7.43,93.05
116,Australia,Newcastle/Lower Hunter,2015,7.93,96.114
117,Australia,Newcastle/Lower Hunter,2016,8.14,95.32
118,Australia,Newcastle/Lower Hunter,2019,11.13,96.8
119,Australia,Oatlands,2019,5.4,99.7
120,Australia,Orange,2019,15.8,94.0
121,Australia,Palmerston,2012,12.0,97.67
122,Australia,Palmerston,2014,9.25,82.0
123,Australia,Palmerston,2014,9.3,93.05
124,Australia,Palmerston,2015,7.8,94.0
125,Australia,Palmerston,2015,7.8,97.66
126,Australia,Palmerston,2016,7.15,92.0
127,Australia,Palmerston,2016,7.2,93.05
128,Australia,Palmerston,2017,7.3,96.0
129,Australia,Palmerston,2018,8.7,97.0
130,Australia,Palmerston,2019,9.75,99.0
131,Australia,Perth,2010,8.22,93.05
132,Australia,Perth,2011,7.45,93.05
133,Australia,Perth,2012,8.2,96.121
134,Australia,Perth,2013,7.82,95.31
135,Australia,Perth,2014,7.95,95.31
136,Australia,Perth,2015,8.5,93.05
137,Australia,Perth,2016,7.54,98.7
138,Australia,Perth,2016,7.68,96.119
139,Australia,Perth,2019,6.84,96.2
140,Australia,Perth,2019,6.84,96.2
141,Australia,Queenstown,2019,5.9,99.7
142,Australia,Scottsdale,2019,6.2,99.7
143,Australia,Sheffield,2019,4.2,99.7
9682,United Kingdom,Sheffield,2010,15.72,98.527
9683,United Kingdom,Sheffield,2014,12.33,99.11
9684,United Kingdom,Sheffield,2017,8.94,99.11
9685,United Kingdom,Sheffield,2018,12.77,99.11
9686,United Kingdom,Sheffield,2019,12.49,99.11
144,Australia,Singleton,2013,7.85,96.126
145,Australia,Singleton,2014,7.77,93.05
146,Australia,Singleton,2015,7.58,93.05
147,Australia,Singleton,2016,7.85,97.74
148,Australia,Singleton,2019,10.9,97.5
149,Australia,Smithton,2019,4.0,96.7
150,Australia,South Launceston,2019,5.2,99.7
151,Australia,Southwest,2019,8.27,98.4
152,Australia,St Helens,2019,2.1,99.7
153,Australia,Sydney,2013,8.09,93.18
154,Australia,Sydney,2014,7.68,93.18
155,Australia,Sydney,2015,7.78,93.05
156,Australia,Sydney,2016,7.88,97.79
157,Australia,Sydney,2019,11.27,93.86666667
1749,Canada,Sydney,2013,6.0,96.0
1750,Canada,Sydney,2015,5.6,85.20547945
158,Australia,Tamworth,2019,14.4,97.8
159,Australia,Townsville,2019,7.0,94.0
160,Australia,Triabunna,2019,4.3,99.7
161,Australia,Upper Hunter,2014,8.43,
162,Australia,Wagga Wagga,2013,7.95,96.138
163,Australia,Wagga Wagga,2014,7.46,96.24
164,Australia,Wagga Wagga,2015,7.6,96.139
165,Australia,Wagga Wagga,2016,7.38,97.88
166,Australia,Wagga Wagga,2019,11.3,94.8
167,Australia,West Ulverstone,2019,3.3,99.7
168,Australia,Westbury,2019,7.6,98.9
169,Australia,Wollongong/Illawarra,2013,7.75,97.93
170,Australia,Wollongong/Illawarra,2014,7.01,97.94
171,Australia,Wollongong/Illawarra,2015,6.98,97.13
172,Australia,Wollongong/Illawarra,2016,7.06,97.13
173,Australia,Wollongong/Illawarra,2019,8.8,95.53333333
174,Australia,Wynnum,2015,3.69,93.05
175,Australia,Wynnum,2016,4.16,93.05
176,Australia,Wynyard,2019,5.0,99.7
177,Australia,Wyong,2013,6.7,93.05
178,Australia,Wyong,2014,5.49,96.147
179,Australia,Wyong,2015,5.19,97.97
180,Australia,Wyong,2016,5.75,96.148
181,Australia,Yarwun,2015,5.1,97.99
182,Australia,Yarwun,2016,4.58,97.99
183,Austria,Braunau Am Inn,2015,12.52,
184,Austria,Braunau Am Inn,2016,11.97,
185,Austria,Braunau Am Inn,2017,13.1,
186,Austria,Braunau Am Inn,2018,13.27,
187,Austria,Braunau Am Inn,2019,12.48,
188,Austria,Brixlegg,2013,16.12,
189,Austria,Brixlegg,2014,10.67,
190,Austria,Brixlegg,2016,11.07,
191,Austria,Brixlegg,2017,10.79,
192,Austria,Brixlegg,2018,12.21,
193,Austria,Brixlegg,2019,10.08,
194,Austria,Burgfried,2014,11.69,
195,Austria,Burgfried,2016,11.58,
196,Austria,Burgfried,2017,12.72,
197,Austria,Burgfried,2018,13.03,
198,Austria,Burgfried,2019,10.68,
199,Austria,Dornbirn,2014,9.72,
200,Austria,Dornbirn,2016,10.71,
201,Austria,Dornbirn,2017,9.66,
202,Austria,Dornbirn,2018,10.51,
203,Austria,Dornbirn,2019,9.28,
204,Austria,Durnrohr,2013,18.74,
205,Austria,Durnrohr,2014,14.41,
206,Austria,Durnrohr,2015,14.52,
207,Austria,Durnrohr,2016,13.49,
208,Austria,Durnrohr,2017,11.47,
209,Austria,Durnrohr,2018,10.77,
210,Austria,Durnrohr,2019,9.53,
211,Austria,Eisenstadt,2013,18.84,
212,Austria,Eisenstadt,2014,16.35,
213,Austria,Eisenstadt,2015,14.57,
214,Austria,Eisenstadt,2016,13.41,
215,Austria,Eisenstadt,2017,12.85,
216,Austria,Eisenstadt,2018,13.79,
217,Austria,Eisenstadt,2019,10.66,
218,Austria,Enns,2013,16.25,
219,Austria,Enns,2014,13.85,
220,Austria,Enns,2015,14.4,
221,Austria,Enns,2017,13.78,
222,Austria,Enns,2018,16.76,
223,Austria,Enns,2019,12.11,
224,Austria,Freistadt,2010,10.91,94.521
225,Austria,Freistadt,2013,9.23,94.52
226,Austria,Freistadt,2014,7.59,94.52
227,Austria,Freistadt,2015,9.1,94.52
228,Austria,Freistadt,2016,8.85,94.52
229,Austria,Freistadt,2017,8.75,94.52
230,Austria,Freistadt,2018,10.23,94.52
231,Austria,Freistadt,2019,7.25,94.52
232,Austria,Gmunden,2013,11.63,
233,Austria,Gmunden,2014,8.24,
234,Austria,Gmunden,2015,9.27,
235,Austria,Gmunden,2016,8.68,
236,Austria,Gmunden,2017,8.74,
237,Austria,Gmunden,2018,10.37,
238,Austria,Gmunden,2019,8.42,
239,Austria,Graz,2010,21.93,92.42
240,Austria,Graz,2013,18.73,92.42
241,Austria,Graz,2014,17.37,92.42
242,Austria,Graz,2016,16.94,92.42
243,Austria,Graz,2017,19.95,92.42
244,Austria,Graz,2018,19.27,92.42
245,Austria,Graz,2019,15.46,92.42
246,Austria,Grossenzersdorf,2013,17.6,
247,Austria,Grossenzersdorf,2014,12.95,
248,Austria,Grossenzersdorf,2015,14.79,
249,Austria,Grossenzersdorf,2016,10.65,
250,Austria,Grossenzersdorf,2017,13.84,
251,Austria,Grossenzersdorf,2018,15.16,
252,Austria,Grossenzersdorf,2019,12.32,
253,Austria,Hallein,2014,11.69,
254,Austria,Hallein,2016,11.58,
255,Austria,Hallein,2017,12.72,
256,Austria,Hallein,2018,13.03,
257,Austria,Hallein,2019,10.68,
258,Austria,Haselbach,2015,12.52,
259,Austria,Haselbach,2016,11.97,
260,Austria,Haselbach,2017,13.1,
261,Austria,Haselbach,2018,13.27,
262,Austria,Haselbach,2019,12.48,
263,Austria,Illmitz,2010,19.17,99.726
264,Austria,Illmitz,2013,16.0,99.73
265,Austria,Illmitz,2014,14.99,99.73
266,Austria,Illmitz,2016,13.21,99.73
267,Austria,Illmitz,2017,13.0,99.73
268,Austria,Illmitz,2018,14.64,99.73
269,Austria,Illmitz,2019,11.08,99.73
270,Austria,Innsbruck,2010,16.11,100.0
271,Austria,Innsbruck,2013,14.42,100.0
272,Austria,Innsbruck,2014,10.19,100.0
273,Austria,Innsbruck,2016,11.0,100.0
274,Austria,Innsbruck,2017,10.56,100.0
275,Austria,Innsbruck,2018,10.92,100.0
276,Austria,Innsbruck,2019,9.03,100.0
277,Austria,Klagenfurt,2010,18.12,99.178
278,Austria,Klagenfurt Am Worthersee,2013,13.79,
279,Austria,Klagenfurt Am Worthersee,2014,12.17,
280,Austria,Klagenfurt Am Worthersee,2015,15.76,
281,Austria,Klagenfurt Am Worthersee,2016,13.26,
282,Austria,Klagenfurt Am Worthersee,2017,13.86,
283,Austria,Klagenfurt Am Worthersee,2018,12.57,
284,Austria,Klagenfurt Am Worthersee,2019,9.99,
285,Austria,Kriegen,2013,14.72,
286,Austria,Kriegen,2014,13.35,
287,Austria,Kriegen,2015,11.04,
288,Austria,Kriegen,2016,10.39,
289,Austria,Kriegen,2017,10.4,
290,Austria,Kriegen,2018,12.46,
291,Austria,Kriegen,2019,9.63,
292,Austria,Leibnitz,2014,15.9,
293,Austria,Leibnitz,2015,19.93,
294,Austria,Leibnitz,2016,15.37,
295,Austria,Leibnitz,2017,15.96,
296,Austria,Leibnitz,2018,15.74,
297,Austria,Lenzing,2015,12.06,
298,Austria,Lenzing,2017,9.82,
299,Austria,Lienz,2013,14.69,
300,Austria,Lienz,2014,12.05,
301,Austria,Lienz,2016,11.09,
302,Austria,Lienz,2017,10.91,
303,Austria,Lienz,2018,11.65,
304,Austria,Lienz,2019,10.11,
305,Austria,Linz,2010,20.49,100.0
306,Austria,Linz,2013,16.75,100.0
307,Austria,Linz,2014,15.2,100.0
308,Austria,Linz,2015,15.95,100.0
309,Austria,Linz,2016,14.65,100.0
310,Austria,Linz,2017,15.25,100.0
311,Austria,Linz,2018,15.04,100.0
312,Austria,Linz,2019,13.28,100.0
313,Austria,Lustenau,2014,11.23,
314,Austria,Lustenau,2016,11.12,
315,Austria,Lustenau,2017,10.38,
316,Austria,Lustenau,2018,11.65,
317,Austria,Lustenau,2019,10.77,
318,Austria,Reichraming,2014,6.79,
319,Austria,Reichraming,2015,6.0,
320,Austria,Reichraming,2016,5.23,
321,Austria,Reichraming,2017,4.7,
322,Austria,Reichraming,2018,7.16,
323,Austria,Reichraming,2019,5.17,
324,Austria,Salzburg,2010,18.23,99.589
325,Austria,Salzburg,2013,15.94,99.59
326,Austria,Salzburg,2014,11.5,99.59
327,Austria,Salzburg,2016,9.96,99.59
328,Austria,Salzburg,2017,12.13,99.59
329,Austria,Salzburg,2018,12.47,99.59
330,Austria,Salzburg,2019,9.79,99.59
331,Austria,Sankt Pöelten,2010,19.29,97.534
332,Austria,Sankt Pöelten,2013,17.94,97.53
333,Austria,Sankt Pöelten,2014,14.91,97.53
334,Austria,Sankt Pöelten,2015,13.98,97.53
335,Austria,Sankt Pöelten,2016,12.53,97.53
336,Austria,Sankt Pöelten,2017,12.81,97.53
337,Austria,Sankt Pöelten,2018,15.78,97.53
338,Austria,Sankt Pöelten,2019,12.65,97.53
339,Austria,Sankt Valentin,2014,16.34,
340,Austria,Sankt Valentin,2015,14.71,
341,Austria,Sankt Valentin,2016,13.6,
342,Austria,Sankt Valentin,2017,14.13,
343,Austria,Sankt Valentin,2018,14.32,
344,Austria,Sankt Valentin,2019,12.57,
345,Austria,Schondorf,2013,15.31,
346,Austria,Schondorf,2014,13.21,
347,Austria,Schondorf,2015,12.3,
348,Austria,Schondorf,2016,12.05,
349,Austria,Schondorf,2017,12.23,
350,Austria,Schondorf,2018,13.25,
351,Austria,Schondorf,2019,11.38,
352,Austria,Schwechat,2013,13.65,
353,Austria,Schwechat,2014,15.21,
354,Austria,Schwechat,2015,16.25,
355,Austria,Schwechat,2016,12.91,
356,Austria,Schwechat,2017,13.4,
357,Austria,Schwechat,2018,16.47,
358,Austria,Schwechat,2019,12.78,
359,Austria,Steyr,2013,14.81,
360,Austria,Steyr,2014,12.88,
361,Austria,Steyr,2015,11.78,
362,Austria,Steyr,2016,10.74,
363,Austria,Steyr,2017,12.31,
364,Austria,Steyr,2018,13.58,
365,Austria,Steyr,2019,10.95,
366,Austria,Steyregg,2016,13.84,
367,Austria,Steyregg,2017,14.63,
368,Austria,Steyregg,2018,13.77,
369,Austria,Steyregg,2019,12.45,
370,Austria,Stixneusiedl,2010,15.23,98.082
371,Austria,Traun,2015,15.24,
372,Austria,Traun,2016,13.55,
373,Austria,Traun,2017,14.59,
374,Austria,Traun,2018,14.92,
375,Austria,Traun,2019,12.98,
376,Austria,Voitsberg,2015,14.79,
377,Austria,Voitsberg,2016,13.05,
378,Austria,Voitsberg,2017,12.21,
379,Austria,Voitsberg,2018,13.28,
380,Austria,Voitsberg,2019,10.14,
381,Austria,Weiz,2016,11.43,
382,Austria,Weiz,2017,13.91,
383,Austria,Weiz,2018,14.96,
384,Austria,Weiz,2019,11.65,
385,Austria,Wels,2010,20.88,99.452
386,Austria,Wels,2013,17.56,99.45
387,Austria,Wels,2014,15.88,99.45
388,Austria,Wels,2016,13.57,99.45
389,Austria,Wels,2017,14.24,99.45
390,Austria,Wels,2018,14.71,99.45
391,Austria,Wels,2019,12.17,99.45
392,Austria,Wien,2010,21.57,100.0
393,Austria,Wien,2013,17.67,100.0
394,Austria,Wien,2014,15.76,100.0
395,Austria,Wien,2015,14.33,100.0
396,Austria,Wien,2016,13.51,100.0
397,Austria,Wien,2017,13.9,100.0
398,Austria,Wien,2018,15.89,100.0
399,Austria,Wien,2019,12.59,100.0
400,Austria,Wiener Neudorf,2013,16.36,
401,Austria,Wiener Neudorf,2014,15.31,
402,Austria,Wiener Neudorf,2015,13.97,
403,Austria,Wiener Neudorf,2016,12.52,
404,Austria,Wiener Neudorf,2017,12.41,
405,Austria,Wiener Neudorf,2018,15.31,
406,Austria,Wiener Neudorf,2019,12.62,
407,Austria,Wolfsberg,2013,19.0,
408,Austria,Wolfsberg,2014,15.93,
409,Austria,Wolfsberg,2015,19.19,
410,Austria,Wolfsberg,2016,15.55,
411,Austria,Wolfsberg,2017,16.07,
412,Austria,Wolfsberg,2018,16.06,
413,Austria,Wolfsberg,2019,12.83,
414,Belgium,Aarschot,2015,13.43,
415,Belgium,Aarschot,2016,12.88,
416,Belgium,Aarschot,2017,12.62,
417,Belgium,Aarschot,2018,13.56,
418,Belgium,Aarschot,2019,11.71,
419,Belgium,Andenne,2013,12.59,
420,Belgium,Andenne,2014,8.91,
421,Belgium,Andenne,2015,9.97,
422,Belgium,Andenne,2016,9.68,
423,Belgium,Andenne,2017,9.77,
424,Belgium,Andenne,2018,11.48,
425,Belgium,Andenne,2019,9.04,
426,Belgium,Antwerpen,2010,19.81,96.1615
427,Belgium,Antwerpen,2013,17.05,96.16
428,Belgium,Antwerpen,2014,15.86,96.16
429,Belgium,Antwerpen,2015,14.11,96.16
430,Belgium,Antwerpen,2016,13.91,96.16
431,Belgium,Antwerpen,2017,13.93,96.16
432,Belgium,Antwerpen,2018,14.19,96.16
433,Belgium,Antwerpen,2019,12.92,96.16
434,Belgium,Baelen,2013,12.41,
435,Belgium,Baelen,2014,10.17,
436,Belgium,Baelen,2015,9.43,
437,Belgium,Baelen,2016,8.52,
438,Belgium,Baelen,2017,8.1,
439,Belgium,Baelen,2018,8.25,
440,Belgium,Baelen,2019,6.85,
441,Belgium,Berchem-Sainte-Agathe,2013,17.71,
442,Belgium,Berchem-Sainte-Agathe,2014,12.94,
443,Belgium,Berchem-Sainte-Agathe,2015,12.67,
444,Belgium,Berchem-Sainte-Agathe,2016,12.29,
445,Belgium,Berchem-Sainte-Agathe,2017,13.29,
446,Belgium,Berchem-Sainte-Agathe,2019,12.11,
447,Belgium,Bertrix,2013,10.3,
448,Belgium,Bertrix,2014,7.99,
449,Belgium,Bertrix,2015,7.82,
450,Belgium,Bertrix,2016,7.77,
451,Belgium,Bertrix,2017,7.9,
452,Belgium,Bertrix,2018,8.51,
453,Belgium,Bertrix,2019,6.55,
454,Belgium,Beveren,2014,16.9,
455,Belgium,Beveren,2015,16.13,
456,Belgium,Beveren,2016,15.22,
457,Belgium,Beveren,2017,14.02,
458,Belgium,Beveren,2018,14.83,
459,Belgium,Beveren,2019,12.98,
460,Belgium,Beveren-Waas,2010,21.23,91.75225
461,Belgium,Boom,2015,13.81,
462,Belgium,Boom,2016,12.9,
463,Belgium,Boom,2017,12.66,
464,Belgium,Boom,2018,12.95,
465,Belgium,Boom,2019,11.59,
466,Belgium,Brugge,2010,18.91,98.63
467,Belgium,Brugge,2014,15.24,98.63
468,Belgium,Brugge,2015,12.91,98.63
469,Belgium,Brugge,2016,13.09,98.63
470,Belgium,Brugge,2017,13.45,98.63
471,Belgium,Brugge,2018,13.31,98.63
472,Belgium,Brugge,2019,12.4,98.63
473,Belgium,Brussels,2010,20.94,98.58066667
474,Belgium,Bruxelles,2013,16.93,
475,Belgium,Bruxelles,2014,15.75,
476,Belgium,Bruxelles,2015,15.7,
477,Belgium,Bruxelles,2016,15.69,
478,Belgium,Bruxelles,2017,15.67,
479,Belgium,Bruxelles,2018,14.29,
480,Belgium,Bruxelles,2019,14.84,
481,Belgium,Bruxelles/Brussel,2010,16.98,96.438
482,Belgium,Charleroi,2010,16.39,93.239
483,Belgium,Charleroi,2013,14.57,93.24
484,Belgium,Charleroi,2014,11.05,93.24
485,Belgium,Charleroi,2015,12.66,93.24
486,Belgium,Charleroi,2016,12.67,93.24
487,Belgium,Charleroi,2017,11.84,93.24
488,Belgium,Charleroi,2018,12.27,93.24
489,Belgium,Charleroi,2019,10.42,93.24
490,Belgium,Chatelet,2013,13.95,
491,Belgium,Chatelet,2014,9.33,
492,Belgium,Chatelet,2015,12.03,
493,Belgium,Chatelet,2016,11.75,
494,Belgium,Chatelet,2017,10.85,
495,Belgium,Chatelet,2018,11.46,
496,Belgium,Chatelet,2019,9.38,
497,Belgium,Chaumont-Gistoux,2013,14.73,
498,Belgium,Chaumont-Gistoux,2014,11.27,
499,Belgium,Chaumont-Gistoux,2015,11.35,
500,Belgium,Chaumont-Gistoux,2016,11.44,
501,Belgium,Chaumont-Gistoux,2017,11.17,
502,Belgium,Chaumont-Gistoux,2018,11.27,
503,Belgium,Chaumont-Gistoux,2019,9.06,
504,Belgium,Corroy Le Grand,2010,15.21,99.064
505,Belgium,Damme,2015,11.62,
506,Belgium,Damme,2016,11.99,
507,Belgium,Damme,2017,12.79,
508,Belgium,Damme,2018,13.03,
509,Belgium,Damme,2019,12.24,
510,Belgium,Dessel,2014,13.05,
511,Belgium,Dessel,2015,12.86,
512,Belgium,Dessel,2016,12.26,
513,Belgium,Dessel,2017,12.93,
514,Belgium,Dessel,2018,12.54,
515,Belgium,Dessel,2019,11.32,
516,Belgium,Destelbergen,2015,14.45,
517,Belgium,Destelbergen,2016,14.01,
518,Belgium,Destelbergen,2017,13.52,
519,Belgium,Destelbergen,2018,14.02,
520,Belgium,Destelbergen,2019,12.64,
521,Belgium,Diepenbeek,2015,13.37,
522,Belgium,Diepenbeek,2016,13.54,
523,Belgium,Diepenbeek,2017,12.73,
524,Belgium,Diepenbeek,2018,14.31,
525,Belgium,Engis,2010,15.77,93.208
526,Belgium,Engis,2013,17.27,93.21
527,Belgium,Engis,2014,15.43,93.21
528,Belgium,Engis,2015,14.28,93.21
529,Belgium,Engis,2016,12.54,93.21
530,Belgium,Engis,2017,12.96,93.21
531,Belgium,Engis,2018,12.07,93.21
532,Belgium,Engis,2019,10.7,93.21
533,Belgium,Evergem,2010,20.34,89.064
534,Belgium,Evergem,2013,19.1,89.06
535,Belgium,Evergem,2014,15.52,89.06
536,Belgium,Evergem,2015,14.43,89.06
537,Belgium,Evergem,2016,13.95,89.06
538,Belgium,Evergem,2017,14.23,89.06
539,Belgium,Evergem,2018,15.27,89.06
540,Belgium,Evergem,2019,14.35,89.06
541,Belgium,Gent,2010,20.52,92.414
542,Belgium,Gent,2013,18.96,93.53881279
543,Belgium,Gent,2014,15.81,94.7716895
544,Belgium,Gent,2015,14.67,91.57534247
545,Belgium,Gent,2016,14.7,94.79735883
546,Belgium,Gent,2017,14.44,93.78995434
547,Belgium,Gent,2018,15.02,93.59589041
548,Belgium,Gent,2019,13.46,91.94063927
549,Belgium,Habay,2013,10.7,
550,Belgium,Habay,2014,8.0,
551,Belgium,Habay,2015,8.69,
552,Belgium,Habay,2016,8.22,
553,Belgium,Habay,2017,7.77,
554,Belgium,Habay,2018,8.21,
555,Belgium,Habay,2019,6.43,
556,Belgium,Habay La Neuve,2010,11.8,99.658
557,Belgium,Hasselt,2010,20.52,82.842
558,Belgium,Hasselt,2013,17.67,82.84
559,Belgium,Hasselt,2014,14.36,82.84
560,Belgium,Hasselt,2015,13.47,82.84
561,Belgium,Hasselt,2016,13.03,82.84
562,Belgium,Herstal,2013,13.38,
563,Belgium,Herstal,2014,9.93,
564,Belgium,Herstal,2015,11.34,
565,Belgium,Herstal,2016,11.14,
566,Belgium,Herstal,2017,10.16,
567,Belgium,Herstal,2018,10.71,
568,Belgium,Herstal,2019,8.61,
569,Belgium,Landen,2015,13.1,
570,Belgium,Landen,2016,13.25,
571,Belgium,Landen,2017,12.47,
572,Belgium,Landen,2018,12.76,
573,Belgium,Landen,2019,10.76,
574,Belgium,Liege,2010,14.85,99.435
575,Belgium,Liege,2013,14.56,99.44
576,Belgium,Liege,2014,11.16,99.44
577,Belgium,Liege,2015,10.61,99.44
578,Belgium,Liege,2016,10.9,99.44
579,Belgium,Liege,2017,10.02,99.44
580,Belgium,Liege,2018,10.85,99.44
581,Belgium,Liege,2019,8.18,99.44
582,Belgium,Limburg,2019,11.84,
583,Belgium,Mechelen,2015,14.22,
584,Belgium,Mechelen,2016,13.56,
585,Belgium,Menen,2015,13.44,
586,Belgium,Menen,2016,14.62,
587,Belgium,Menen,2017,14.11,
588,Belgium,Menen,2018,15.15,
589,Belgium,Menen,2019,13.95,
590,Belgium,Molenbeek-Saint-Jean,2013,20.38,
591,Belgium,Molenbeek-Saint-Jean,2014,16.67,
592,Belgium,Molenbeek-Saint-Jean,2015,14.71,
593,Belgium,Molenbeek-Saint-Jean,2016,16.17,
594,Belgium,Molenbeek-Saint-Jean,2017,13.54,
595,Belgium,Molenbeek-Saint-Jean,2018,13.47,
596,Belgium,Molenbeek-Saint-Jean,2019,11.6,
597,Belgium,Mons,2010,14.81,97.306
598,Belgium,Mons,2013,15.59,97.31
599,Belgium,Mons,2014,10.51,97.31
600,Belgium,Mons,2015,12.55,97.31
